Week,a.influenza,acute.bronchitis,body.temperature,braun.thermoscan,break.a.fever,bronchitis,chest.cold,cold.and.flu,cold.or.flu,cold.versus.flu,cold.vs.flu,contagious.flu,cough.fever,cure.flu,cure.the.flu,dangerous.fever,do.i.have.the.flu,ear.thermometer,early.flu.symptoms,expectorant,exposed.to.flu,fever.cough,fever.flu,fever.reducer,fight.the.flu,flu.and.cold,flu.and.fever,flu.care,flu.children,flu.complications,flu.contagious.period,flu.contagious,flu.cough,flu.duration,flu.fever,flu.germs,flu.headache,flu.how.long,flu.in.children,flu.incubation.period,flu.incubation,flu.lasts,flu.length,flu.medicine,flu.or.cold,flu.recovery,flu.relief,flu.remedies,flu.remedy,flu.report,flu.reports,flu.symptoms,flu.test,flu.treatment,flu.treatments,flu.versus.cold,flu.vs.cold,get.over.the.flu,get.rid.of.the.flu,having.the.flu,high.fever,how.long.contagious,how.long.does.flu.last,how.long.does.the.flu.last,how.long.flu,how.long.is.flu.contagious,how.long.is.the.flu.contagious,how.long.is.the.flu,how.to.get.rid.of.the.flu,how.to.treat.flu,how.to.treat.the.flu,human.temperature,i.have.the.flu,incubation.period.for.flu,incubation.period.for.the.flu,influenza.a.and.b,influenza.a,influenza.contagious,influenza.incubation.period,influenza.incubation,influenza.symptoms,influenza.treatment,influenza.type.a,is.flu.contagious,low.body,medicine.for.flu,medicine.for.the.flu,normal.body.temperature,normal.body,oscillococcinum,over.the.counter.flu.medicine,over.the.counter.flu,painful.cough,pneumonia,rapid.flu,reduce.a.fever,reduce.fever,remedies.for.flu,remedies.for.the.flu,respiratory.flu,robitussin,signs.of.flu,signs.of.the.flu,sinus.infections,sinus,strep.throat,strep,symptoms.of.bronchitis,symptoms.of.flu,symptoms.of.influenza,symptoms.of.pneumonia,symptoms.of.the.flu,taking.temperature,tessalon,the.flu.virus,the.flu,thermoscan,treat.flu,treat.the.flu,treating.flu,treating.the.flu,treatment.for.flu,treatment.for.the.flu,tussin,tussionex,type.a.influenza,upper.respiratory,walking.pneumonia,what.to.do.if.you.have.the.flu,TOTAL PATIENTS
01-01-2011,9,37,48,46,25,49,50,27,26,25,21,15,36,5,8,29,10,48,9,70,15,36,19,43,7,27,23,8,4,5,19,15,22,14,19,17,19,14,5,4,4,14,8,20,26,15,34,34,19,4,1,4,3,8,8,25,21,22,49,26,51,24,16,14,14,11,10,16,37,29,27,50,16,5,19,7,9,6,13,8,12,21,9,12,54,26,20,43,46,51,13,12,23,59,9,59,47,46,41,10,81,6,14,35,73,71,71,52,3,9,47,6,35,48,7,5,35,19,30,18,24,8,20,48,52,9,51,63,13,744043
08-01-2011,13,54,66,21,32,60,56,33,26,23,21,13,37,5,6,40,15,50,10,76,9,37,23,42,14,33,35,9,7,9,15,13,27,24,23,15,25,16,7,4,3,16,9,21,26,9,25,28,33,3,2,4,3,10,6,23,21,23,30,32,55,26,20,17,16,10,9,13,28,23,27,75,22,5,9,15,13,7,11,9,14,19,20,13,84,22,18,58,67,69,26,18,31,72,10,54,39,30,21,7,91,6,11,37,84,82,82,57,3,13,53,6,45,54,8,6,30,18,26,17,29,10,22,45,64,20,65,78,13,711908
15-01-2011,13,47,69,33,32,51,48,29,22,8,20,12,31,4,7,48,12,57,9,63,12,31,20,48,11,29,28,8,7,7,14,12,19,17,20,10,24,16,9,3,3,17,3,14,22,9,35,24,26,4,2,4,3,10,9,8,20,24,31,22,59,23,19,16,16,10,9,12,30,24,28,75,20,4,7,15,13,6,8,6,16,29,17,11,77,19,12,53,64,55,20,19,33,69,7,57,48,24,16,9,79,7,12,31,74,74,75,53,3,17,48,7,53,51,7,6,39,20,30,14,16,8,16,60,58,17,51,74,8,751850
22-01-2011,19,44,62,47,39,55,44,28,26,15,19,14,46,5,10,43,15,69,10,59,21,46,25,51,16,28,31,8,9,8,13,14,22,18,25,15,25,17,9,5,5,21,6,20,26,14,31,25,33,3,1,4,4,11,10,15,19,25,39,24,72,25,21,20,17,12,12,16,28,22,26,64,19,7,12,19,19,9,8,14,19,31,32,13,76,22,23,56,69,59,21,17,22,70,10,73,61,30,26,9,80,8,17,33,73,83,82,56,3,20,51,7,66,42,8,6,51,20,27,17,27,11,26,54,52,32,55,74,14,798637
29-01-2011,25,55,76,36,43,60,54,26,34,20,26,17,49,6,14,60,16,66,18,63,16,49,28,49,12,26,38,9,12,10,16,17,31,24,28,18,33,20,13,4,4,19,8,24,34,10,37,28,31,4,2,5,5,12,9,20,26,30,36,26,67,27,25,25,20,13,13,18,39,27,27,80,22,6,8,30,25,16,17,16,25,39,42,15,85,25,29,63,79,57,24,26,46,75,10,82,60,26,23,12,91,8,15,33,78,87,87,65,4,16,52,9,61,52,8,7,45,27,35,24,28,10,22,61,55,42,68,74,11,772974
05-02-2011,30,53,70,43,50,61,54,28,28,22,21,16,49,5,10,62,18,59,12,62,14,49,29,62,13,28,37,11,10,7,11,16,32,26,29,12,30,21,11,5,5,18,8,19,28,12,42,33,31,3,1,5,6,10,7,22,21,41,40,28,73,26,26,25,21,14,14,17,35,24,28,79,31,7,12,26,30,14,20,18,27,47,38,17,79,29,29,62,69,64,20,21,50,74,16,73,56,35,32,14,75,9,17,32,75,86,87,70,4,28,51,9,53,45,8,7,42,23,31,23,28,11,22,52,54,38,61,71,18,812230
12-02-2011,30,61,76,37,50,63,52,30,30,24,26,18,58,5,11,64,19,66,16,71,17,58,32,66,14,30,48,9,9,7,22,18,29,29,32,24,36,23,14,5,4,15,8,22,30,22,36,34,23,4,2,5,5,11,10,24,26,39,46,34,72,27,33,28,23,16,17,22,43,26,42,92,29,7,12,28,30,13,16,15,29,49,34,19,83,28,36,60,76,67,39,27,47,77,9,86,71,36,37,16,67,9,17,38,80,95,97,64,4,34,61,10,53,52,10,8,35,24,36,17,21,10,20,57,52,34,66,78,23,831600
19-02-2011,36,66,74,28,49,67,51,26,30,24,23,21,59,7,12,69,18,71,11,77,22,60,33,64,23,26,45,11,10,12,18,20,33,27,33,24,31,25,13,6,5,19,12,24,30,16,30,36,27,3,2,5,6,12,12,24,23,34,39,31,90,32,33,28,25,19,18,19,48,28,30,81,28,7,10,42,36,18,19,25,37,55,45,18,83,23,31,67,81,59,25,22,51,83,12,82,65,34,32,15,60,9,17,37,82,100,100,66,5,32,62,11,59,58,11,8,42,27,36,16,21,13,17,43,58,45,68,79,28,801449
26-02-2011,32,57,69,34,49,63,54,30,35,12,19,18,50,4,6,67,22,52,13,76,14,51,31,58,16,30,39,10,9,7,18,18,30,25,31,15,29,22,11,6,5,23,8,19,35,16,38,32,29,3,2,5,6,10,7,12,19,38,33,27,79,29,29,27,22,16,17,22,32,28,29,71,28,10,14,46,32,16,15,17,32,38,45,19,82,29,28,62,71,55,17,17,37,79,8,70,57,27,30,11,68,8,15,39,81,92,97,64,4,27,56,9,52,53,8,7,40,24,27,21,35,11,28,53,45,45,63,73,26,781629
05-03-2011,27,60,66,41,37,59,41,26,20,17,14,14,47,4,10,63,15,75,12,56,12,47,23,48,13,27,29,7,8,8,16,14,25,26,23,20,26,18,9,4,4,10,7,19,20,18,25,24,21,2,1,4,5,9,11,17,14,27,25,22,77,24,25,22,18,12,11,15,25,19,16,57,21,6,12,35,27,11,14,18,27,43,31,11,77,21,14,53,71,44,17,14,41,74,12,60,45,27,18,10,56,7,13,37,78,89,93,57,3,32,49,7,43,45,9,6,38,15,19,17,23,10,22,43,41,31,56,68,13,747993
12-03-2011,22,45,63,40,33,54,43,20,25,12,10,11,42,4,8,48,13,59,9,49,12,42,21,42,15,20,28,5,7,4,8,11,24,19,21,12,21,16,7,2,3,5,9,12,25,16,31,17,17,3,1,3,3,7,13,12,10,26,26,26,67,24,24,19,16,10,12,14,31,16,12,69,12,4,7,17,22,14,10,15,23,38,29,10,76,17,17,46,64,43,7,12,24,69,5,45,45,20,22,13,51,5,10,34,74,91,92,53,3,27,46,6,39,41,8,5,41,14,17,17,15,6,13,39,47,29,65,65,16,741807
19-03-2011,18,35,61,22,26,47,36,15,14,6,10,10,39,3,7,46,12,57,5,53,11,39,17,39,5,15,21,5,6,4,8,10,16,13,17,3,18,15,7,2,2,12,9,11,14,12,27,17,16,3,1,2,3,7,8,6,10,16,24,21,58,20,25,26,15,10,10,18,23,14,12,54,11,3,6,21,18,11,11,9,21,39,22,10,65,18,16,52,65,23,11,9,19,62,8,41,37,16,15,8,44,4,8,31,71,84,88,41,2,22,45,5,45,39,6,4,23,14,12,8,10,7,11,39,47,22,48,59,8,728883
26-03-2011,14,42,59,35,26,50,34,17,16,9,8,7,39,3,4,60,13,51,7,56,7,39,15,34,6,17,20,5,6,2,6,7,16,9,15,7,13,13,5,2,2,7,7,10,16,7,24,16,15,2,0,2,3,5,6,9,8,15,18,11,54,18,30,31,13,5,5,11,19,14,11,55,13,3,3,8,14,6,8,8,15,25,15,7,73,16,13,46,67,26,11,7,34,61,7,52,39,15,15,5,42,4,7,32,71,83,87,47,2,13,42,5,44,44,6,4,36,13,13,9,8,8,16,43,38,15,53,60,9,739375
02-04-2011,11,48,61,38,25,47,40,16,12,11,7,7,33,2,3,54,7,46,8,46,4,34,12,26,10,16,15,3,3,3,5,7,10,8,12,10,11,12,4,2,1,10,6,7,12,6,14,14,11,1,0,2,2,6,7,11,7,11,20,21,57,22,25,27,12,6,8,12,17,11,10,61,11,3,5,13,11,5,6,7,11,18,11,7,73,11,10,46,67,29,6,6,24,58,6,46,37,17,13,7,43,3,6,35,72,82,86,43,2,17,39,5,35,41,6,4,30,8,10,5,12,9,24,42,39,11,49,57,9,729089
09-04-2011,9,34,58,27,18,43,36,13,10,12,6,5,32,3,6,34,8,40,7,47,6,32,10,20,7,13,18,5,3,2,8,5,10,7,10,6,10,11,4,1,1,10,3,8,10,8,9,11,15,1,1,2,3,5,4,12,6,6,15,11,53,18,20,25,11,3,3,10,16,10,10,59,11,2,2,16,9,4,4,6,10,16,6,4,73,12,6,46,66,20,9,5,27,57,6,51,37,11,9,4,40,3,4,31,69,83,87,41,2,11,35,4,36,37,5,3,30,9,8,6,8,7,11,38,32,6,50,49,7,691707
16-04-2011,10,45,60,30,23,43,27,13,11,5,8,5,30,2,5,36,6,55,4,49,4,30,11,31,6,13,15,4,3,4,4,5,11,11,11,6,11,10,3,1,1,8,7,6,11,4,20,11,11,1,0,2,2,5,6,5,8,15,19,13,52,18,21,24,10,5,6,9,15,7,8,67,9,2,3,6,10,4,5,3,9,24,5,5,78,8,6,40,55,18,4,7,34,56,4,46,31,10,15,6,38,2,4,26,68,79,83,49,1,15,35,4,34,40,5,3,28,9,12,6,6,6,9,38,31,5,49,48,11,662612
23-04-2011,7,34,52,29,23,41,31,12,11,5,5,4,26,3,4,38,7,29,4,41,5,26,10,31,6,12,16,3,2,2,1,4,7,5,10,5,9,8,2,1,1,10,2,6,11,6,14,7,9,1,1,1,2,4,2,5,5,5,13,9,52,16,14,17,8,3,2,5,9,9,9,48,7,2,4,7,7,2,5,6,7,10,6,4,68,7,5,37,57,14,3,5,26,50,4,45,32,5,8,7,37,3,5,26,66,73,76,34,1,12,34,3,35,37,3,3,27,7,10,9,7,6,11,26,35,6,47,46,17,681240
30-04-2011,6,35,54,25,18,38,28,12,10,8,5,3,26,2,2,33,9,40,5,42,4,26,7,29,4,12,12,3,2,1,2,3,9,6,7,12,11,9,2,1,1,8,5,6,10,6,14,10,7,1,1,1,2,4,4,8,5,13,15,7,50,15,19,20,9,4,3,8,18,6,6,57,9,1,3,10,6,3,6,3,8,12,5,4,66,9,10,37,55,13,7,6,18,50,2,39,32,13,12,6,34,3,5,27,63,69,75,37,1,13,31,3,39,29,4,3,23,6,10,4,4,5,9,42,28,5,44,43,17,655627
07-05-2011,6,28,57,23,19,36,26,11,9,10,5,4,25,2,5,27,6,35,6,40,4,25,8,34,2,11,10,2,2,3,3,4,7,5,8,2,8,8,2,1,1,12,2,5,9,8,17,9,6,1,0,1,2,4,5,10,5,7,12,5,51,17,16,16,8,3,3,7,10,7,8,49,5,2,3,10,6,2,3,5,8,18,2,4,66,7,8,37,57,16,4,4,27,47,2,35,42,9,6,3,31,2,4,23,64,71,75,33,1,13,27,3,37,35,3,2,27,7,8,5,8,5,9,26,30,2,40,43,14,651983
14-05-2011,5,31,51,21,21,37,25,11,7,5,5,4,26,3,6,33,5,40,4,41,5,26,7,28,2,11,11,3,2,2,5,4,7,5,7,3,8,6,2,1,1,7,3,5,7,4,16,5,7,1,0,1,1,3,1,5,5,6,13,8,52,17,12,9,6,3,2,4,10,8,8,52,9,1,3,9,5,2,2,2,6,15,2,3,65,10,8,40,59,12,5,2,28,48,5,32,31,4,4,4,35,2,2,25,66,72,75,34,1,9,25,2,38,29,3,2,30,4,6,3,4,4,10,42,28,2,38,44,12,620485
21-05-2011,4,29,52,26,23,38,29,10,9,4,3,3,23,2,2,24,4,35,4,41,5,23,6,29,4,10,7,2,2,2,2,3,6,4,6,3,6,5,2,1,1,5,5,7,9,4,8,8,5,1,0,1,2,3,3,4,3,4,14,6,50,17,10,13,5,1,3,5,13,8,6,50,7,1,6,4,4,3,3,2,6,11,4,2,58,9,10,38,55,11,4,4,16,45,3,46,32,11,9,4,32,2,2,22,61,72,75,30,1,10,26,2,38,32,3,2,32,5,4,3,6,3,9,31,31,4,42,42,12,586460
